Time,Incident,Reflected,Transmitted,Front Displacement,Back Displacement,Front Force,Back Force,Strain Rate 3W,Strain Rate 1W,Engineering Strain 3W,Engineering Strain 1W,Engineering Stress 2W,Engineering Stress 1W,True Strain 3W,True Strain 1W,True Stress 2W,True Stress 1W,Inident SE,Transmitted SE,Reflected SE,Delta E,Delta K,Total E,True Strain Rate 1W,True Strain Rate 3W
0.00043398477,-0.00023915026,0.00014754504,-7.236664e-05,-0.45375004,-0.35845518,-1.305336,-1.0311943,-0.24480672,0.22982325,-0.00010049207,9.310294e-05,-0.04108831,-0.032459095,-0.00010049712,9.3098606e-05,-0.04108418,-0.03245583,372.6062,34.118122,141.82655,196.66151,195.0068,391.66833,0.20687044,0.21898031
0.00044540543,-0.00023974219,0.000147989,-7.236664e-05,-0.45448297,-0.35845518,-1.3074445,-1.0311943,-0.24561349,0.23051478,-0.00010329253,9.573162e-05,-0.041154675,-0.032459095,-0.00010329787,9.572704e-05,-0.041150425,-0.032455742,374.45294,34.118122,142.68137,197.65347,195.9904,393.64386,0.20743258,0.21962816
0.0004568261,-0.00024018619,0.00014858098,-7.2514624e-05,-0.45374998,-0.3591882,-1.3053359,-1.033303,-0.24630506,0.23143686,-0.00010610155,9.836951e-05,-0.0410883,-0.032525472,-0.000106107174,9.8364675e-05,-0.041083943,-0.032522023,375.84122,34.257805,143.82512,197.75827,196.09433,393.8526,0.20818166,0.22018324
0.00046824673,-0.00024077813,0.0001491729,-7.266261e-05,-0.45375004,-0.35992122,-1.305336,-1.0354117,-0.24711187,0.23235889,-0.00010891912,0.00010101794,-0.04108831,-0.03259185,-0.00010892505,0.00010101284,-0.041083835,-0.0325883,377.696,34.39777,144.97337,198.32486,196.65614,394.98102,0.20893016,0.2208304
0.0004796674,-0.00024122211,0.00014961691,-7.281059e-05,-0.45374992,-0.3606542,-1.3053356,-1.0375204,-0.24768817,0.23305048,-0.000111744586,0.00010367558,-0.041088294,-0.032658223,-0.00011175083,0.00010367021,-0.041083705,-0.032654572,379.0902,34.538017,145.83766,198.71451,197.04251,395.75702,0.20949115,0.22129236
0.000491088,-0.00024181405,0.00015020884,-7.281059e-05,-0.45374998,-0.3606542,-1.3053359,-1.0375204,-0.24861021,0.2339725,-0.000114578615,0.000106342435,-0.0410883,-0.032658223,-0.00011458518,0.00010633678,-0.041083593,-0.032654483,380.953,34.538017,146.99391,199.4211,197.74316,397.16425,0.2102387,0.22203113
0.0005025087,-0.000242258,0.00015080081,-7.295857e-05,-0.4530168,-0.36138722,-1.3032266,-1.0396291,-0.24930175,0.23489459,-0.000117421856,0.00010901982,-0.04102191,-0.0327246,-0.000117428746,0.000109013876,-0.041017093,-0.03272076,382.3531,34.67856,148.15479,199.51974,197.84097,397.36072,0.21098565,0.22258484
0.00051392935,-0.00024284999,0.00015124476,-7.310655e-05,-0.45375004,-0.3621202,-1.305336,-1.0417378,-0.24999331,0.23558609,-0.00012027299,0.00011170642,-0.04108831,-0.032790974,-0.00012028022,0.00011170018,-0.041083366,-0.03278703,384.224,34.81937,149.0284,200.37625,198.69028,399.06653,0.2115454,0.22313823
0.00052535,-0.0002434419,0.00015183674,-7.325459e-05,-0.45374978,-0.36285347,-1.3053352,-1.0438472,-0.25080007,0.23650819,-0.00012313269,0.00011440223,-0.041088283,-0.032857373,-0.00012314027,0.00011439568,-0.041083224,-0.032853328,386.09927,34.96053,150.19727,200.94147,199.25073,400.1922,0.21229139,0.22378345
0.0005367707,-0.0002438859,0.00015242868,-7.340257e-05,-0.45301694,-0.36358646,-1.303227,-1.0459558,-0.25149164,0.23743023,-0.00012600093,0.000117108575,-0.04102192,-0.032923747,-0.00012600888,0.000117101714,-0.041016754,-0.032919597,387.5089,35.101917,151.37067,201.03633,199.3448,400.38113,0.21303682,0.22433618
0.0005481913,-0.00024447782,0.00015287266,-7.340257e-05,-0.45374978,-0.36358646,-1.3053352,-1.0459558,-0.2522984,0.2381218,-0.00012887774,0.00011982413,-0.041088283,-0.032923747,-0.00012888605,0.00011981695,-0.04108299,-0.032919504,389.3922,35.101917,152.25374,202.03658,200.33662,402.3732,0.21359551,0.22498053
0.00055961194,-0.0002450698,0.0001534646,-7.355055e-05,-0.45374992,-0.36431947,-1.3053356,-1.0480646,-0.25310522,0.23904382,-0.00013176377,0.0001225489,-0.041088294,-0.032990124,-0.00013177244,0.00012254139,-0.04108288,-0.032985777,391.28024,35.243595,153.4351,202.60153,200.89684,403.49835,0.21433999,0.2256246
0.0005710326,-0.00024551374,0.00015405657,-7.369854e-05,-0.4530167,-0.3650525,-1.3032264,-1.0501733,-0.2537968,0.23996592,-0.00013465833,0.0001252842,-0.041021902,-0.0330565,-0.0001346674,0.00012527636,-0.041016378,-0.03305205,392.69913,35.38556,154.62111,202.69246,200.98698,403.67944,0.21508388,0.2261764
0.0005824533,-0.00024610574,0.00015450054,-7.384652e-05,-0.45374998,-0.36578548,-1.3053359,-1.052282,-0.25448835,0.24065746,-0.00013756081,0.00012802873,-0.0410883,-0.033122875,-0.00013757027,0.00012802052,-0.04108265,-0.03311832,394.5952,35.527805,155.51358,203.55383,201.84113,405.39496,0.21564145,0.2267278
0.0005938739,-0.0002465497,0.00015509251,-7.384652e-05,-0.4530168,-0.36578548,-1.3032266,-1.052282,-0.25529516,0.24157953,-0.00014047184,0.00013078246,-0.04102191,-0.033122875,-0.0001404817,0.0001307739,-0.041016147,-0.033118222,396.02014,35.527805,156.70757,203.78479,202.07013,405.85492,0.2163844,0.22737074
0.00060529454,-0.00024714167,0.00015568444,-7.39945e-05,-0.453017,-0.3665185,-1.3032272,-1.0543907,-0.25610197,0.24250154,-0.00014339208,0.00013354671,-0.04102193,-0.033189252,-0.00014340236,0.00013353779,-0.041016046,-0.03318449,397.92416,35.67034,157.90604,204.34778,202.62839,406.97617,0.21712668,0.22801326
0.00061671523,-0.00024758565,0.00015627641,-7.414248e-05,-0.45228395,-0.3672515,-1.3011184,-1.0564992,-0.25679353,0.24342364,-0.00014632089,0.0001363215,-0.040955547,-0.033255626,-0.00014633159,0.00013631221,-0.040949553,-0.03325076,399.3551,35.813156,159.10916,204.4328,202.71269,407.1455,0.21786864,0.22856364
0.00062813587,-0.0002481776,0.00015672037,-7.429047e-05,-0.45301694,-0.3679845,-1.303227,-1.058608,-0.25748506,0.24411519,-0.00014925758,0.00013910551,-0.04102192,-0.033322003,-0.00014926872,0.00013909584,-0.041015796,-0.03331703,401.26703,35.95626,160.01447,205.29631,203.56894,408.86523,0.2184246,0.22911371
0.0006395565,-0.0002487695,0.00015731234,-7.429047e-05,-0.45301664,-0.3679845,-1.3032262,-1.058608,-0.25840712,0.24503726,-0.0001522035,0.00014189872,-0.041021895,-0.033322003,-0.00015221509,0.00014188867,-0.04101565,-0.033316933,403.18338,35.95626,161.22557,206.00156,204.26825,410.2698,0.2191655,0.22984673
0.0006509772,-0.0002493615,0.00015790429,-7.443849e-05,-0.45301694,-0.3687177,-1.303227,-1.0607172,-0.2592139,0.2459593,-0.00015515929,0.00014470248,-0.04102192,-0.0333884,-0.00015517132,0.000144692,-0.041015554,-0.033383217,405.10455,36.099686,162.4412,206.56369,204.82565,411.38934,0.21990572,0.23048766
0.0006623978,-0.00024980545,0.00015834827,-7.4586475e-05,-0.4530168,-0.36945075,-1.3032266,-1.062826,-0.25979018,0.24665086,-0.00015812296,0.00014751544,-0.04102191,-0.033454776,-0.00015813546,0.00014750456,-0.041015424,-0.033449486,406.5483,36.243366,163.35596,206.949,205.20772,412.15674,0.22046062,0.23094518
0.00067381846,-0.00025039742,0.00015894021,-7.4586475e-05,-0.45301694,-0.36945075,-1.303227,-1.062826,-0.26071224,0.24757291,-0.0001610952,0.00015033763,-0.04102192,-0.033454776,-0.00016110818,0.00015032632,-0.041015312,-0.033449385,408.47745,36.243366,164.57956,207.65453,205.9073,413.56183,0.22119999,0.23167685
0.00068523915,-0.00025084137,0.00015953218,-7.473446e-05,-0.45228374,-0.37018377,-1.3011178,-1.0649347,-0.2614038,0.24849498,-0.00016407666,0.00015317033,-0.04095553,-0.033521153,-0.00016409012,0.0001531586,-0.04094881,-0.033515655,409.92712,36.387325,165.80779,207.73201,205.98415,413.71616,0.22193882,0.23222524
0.0006966598,-0.00025143338,0.00016012411,-7.488244e-05,-0.4522841,-0.37091675,-1.3011187,-1.0670434,-0.26221064,0.24941699,-0.00016706667,0.00015601357,-0.040955562,-0.033587527,-0.00016708062,0.0001560014,-0.04094872,-0.033581916,411.86432,36.531567,167.0405,208.29228,206.53969,414.83197,0.222677,0.23286463
0.0007080804,-0.0002520253,0.0001607161,-7.5030424e-05,-0.45228374,-0.37164977,-1.3011178,-1.0691521,-0.26301742,0.25033912,-0.00017006589,0.00015886735,-0.04095553,-0.033653904,-0.00017008036,0.00015885473,-0.040948562,-0.03364818,413.8058,36.676098,168.2779,208.85178,207.09448,415.94626,0.22341484,0.23350362
0.00071950105,-0.0002526173,0.00016130802,-7.5030424e-05,-0.4522841,-0.37164977,-1.3011187,-1.0691521,-0.2639395,0.25126112,-0.00017307498,0.00016173164,-0.040955562,-0.033653904,-0.00017308997,0.00016171856,-0.040948473,-0.033648077,415.75214,36.676098,169.51974,209.55627,207.79306,417.34933,0.22415194,0.23423342
0.00073092175,-0.0002530612,0.0001619,-7.517841e-05,-0.45155075,-0.3723828,-1.2990091,-1.0712608,-0.264631,0.25218323,-0.0001760933,0.00016460648,-0.040889155,-0.03372028,-0.00017610879,0.00016459293,-0.040881954,-0.033714343,417.21457,36.820915,170.76624,209.62743,207.86362,417.49103,0.2248886,0.23478042
0.0007423424,-0.00025365315,0.00016249192,-7.532639e-05,-0.4515508,-0.37311578,-1.2990093,-1.0733695,-0.26543778,0.25310522,-0.00017912016,0.00016749183,-0.040889163,-0.033786654,-0.0001791362,0.00016747782,-0.04088184,-0.0337806,419.1687,36.966015,172.01721,210.1855,208.41698,418.60248,0.2256246,0.2354182
0.000753763,-0.00025424513,0.00016308391,-7.5474374e-05,-0.45155075,-0.3738488,-1.2990091,-1.0754782,-0.26624462,0.25402734,-0.00018215623,0.00017038774,-0.040889155,-0.03385303,-0.00018217284,0.00017037321,-0.04088171,-0.033846866,421.12747,37.111404,173.27287,210.74321,208.97,419.7132,0.22636026,0.23605555
0.0007651837,-0.00025483704,0.00016352786,-7.56224e-05,-0.45228365,-0.37458202,-1.3011175,-1.0775876,-0.2669361,0.25471884,-0.00018520087,0.00017329284,-0.04095552,-0.033919428,-0.00018521803,0.00017327782,-0.040947936,-0.033913147,423.09064,37.25712,174.21753,211.61601,209.83546,421.45148,0.22691147,0.23660144
0.00077660434,-0.00025528105,0.00016411979,-7.577039e-05,-0.45155096,-0.37531504,-1.2990098,-1.0796963,-0.26762766,0.25564086,-0.00018825341,0.00017620716,-0.040889174,-0.033985805,-0.00018827112,0.00017619164,-0.040881477,-0.03397941,424.56628,37.40308,175.48105,211.68213,209.90103,421.58316,0.2276461,0.23714721
0.000788025,-0.00025587305,0.00016471178,-7.591837e-05,-0.45155102,-0.37604803,-1.2990099,-1.081805,-0.26843452,0.25656298,-0.0001913145,0.00017913201,-0.04088918,-0.03405218,-0.0001913328,0.00017911596,-0.040881358,-0.034045663,426.53766,37.549316,176.74927,212.23906,210.45328,422.69232,0.22838016,0.23778348
0.00079944567,-0.00025646496,0.00016530375,-7.591837e-05,-0.45155075,-0.37604803,-1.2990091,-1.081805,-0.26935655,0.25748506,-0.00019438546,0.0001820674,-0.040889155,-0.03405218,-0.00019440435,0.00018205082,-0.040881205,-0.03404556,428.51343,37.549316,178.02203,212.9421,211.15039,424.09247,0.22911371,0.23851007
0.0008108663,-0.00025705696,0.00016589568,-7.606635e-05,-0.4515511,-0.37678105,-1.2990102,-1.0839137,-0.2701634,0.25840706,-0.00019746629,0.0001850133,-0.04088919,-0.034118555,-0.00019748579,0.00018499618,-0.040881116,-0.034111816,430.49396,37.69585,179.29924,213.49886,211.70247,425.20132,0.22984673,0.23914558
0.00082228694,-0.00025764888,0.00016648765,-7.621434e-05,-0.4515508,-0.37751406,-1.2990093,-1.0860224,-0.27097017,0.25932917,-0.00020055634,0.00018796975,-0.040889163,-0.034184933,-0.00020057645,0.00018795209,-0.040880963,-0.03417808,432.47882,37.842667,180.58113,214.05502,212.25395,426.30896,0.2305792,0.23978049
0.0008337076,-0.0002580928,0.00016707959,-7.636232e-05,-0.4508176,-0.37824705,-1.2969,-1.0881311,-0.27166167,0.2602512,-0.00020365494,0.00019093671,-0.040822767,-0.034251306,-0.00020367569,0.0001909185,-0.040814452,-0.034244332,433.97037,37.989758,181.86752,214.1131,212.31154,426.42462,0.23131104,0.24032441
0.00084512826,-0.0002586848,0.00016767156,-7.65103e-05,-0.45081776,-0.37898007,-1.2969005,-1.0902398,-0.2724685,0.26117328,-0.00020676211,0.00019391422,-0.04082278,-0.034317683,-0.00020678349,0.00019389542,-0.04081434,-0.034310587,435.96353,38.137142,183.15854,214.66785,212.86162,427.52948,0.23204245,0.24095878
0.0008565489,-0.0002592767,0.0001682635,-7.665833e-05,-0.4508176,-0.37971333,-1.2969,-1.0923492,-0.27327526,0.26209533,-0.00020987849,0.00019690226,-0.040822767,-0.03438408,-0.0002099005,0.00019688287,-0.0408142,-0.034376863,437.9609,38.28486,184.45406,215.222,213.41112,428.63312,0.2327733,0.24159251
0.00086796953,-0.0002598687,0.00016885548,-7.665833e-05,-0.45081776,-0.37971333,-1.2969005,-1.0923492,-0.27419737,0.2630174,-0.00021300474,0.00019990082,-0.04082278,-0.03438408,-0.00021302742,0.00019988084,-0.040814087,-0.034376755,439.9632,38.28486,185.7542,215.92412,214.10733,430.03143,0.23350362,0.24231645
