Strain (mm/mm),SS 316 - Al 356 Composite Back Surface,SS 316 - Al 356 Composite Front Surface,SS316 Alloy Back Surface,SS316 Alloy Front Surface,Al 356 Alloy Back Surface,Al 356 Alloy Front Surface
-0.00028141352,343.38773,170.66013,386.8027,84.84941,257.83032,110.57362
-0.00029309271,342.9957,169.1449,386.02106,83.916,257.54733,109.65403
-0.00030465252,342.60272,167.6308,385.23843,82.98421,257.26358,108.73622
-0.0003163314,342.20886,166.11784,384.45493,82.05409,256.97897,107.820175
-0.00032812936,341.81412,164.60602,383.67035,81.125626,256.6936,106.90596
-0.00033980794,341.4184,163.09547,382.88486,80.198875,256.40738,105.99359
-0.0003516056,341.02182,161.58612,382.0984,79.273796,256.12036,105.08305
-0.00036340306,340.6243,160.07806,381.3111,78.350426,255.8326,104.17439
-0.0003752004,340.22595,158.5713,380.5229,77.42882,255.54399,103.267624
-0.00038699768,339.82672,157.06586,379.73383,76.508965,255.25465,102.362724
-0.0003989139,339.4266,155.56177,378.9439,75.590866,254.96452,101.459755
-0.00041083002,339.02557,154.05904,378.15314,74.674576,254.67361,100.55869
-0.000422746,338.62375,152.55777,377.3616,73.760086,254.38193,99.65961
-0.00043478093,338.2211,151.05794,376.56924,72.847435,254.08945,98.76247
-0.00044669668,337.81754,149.55956,375.7761,71.936615,253.79628,97.86732
-0.0004587313,337.41315,148.0627,374.9822,71.02765,253.5023,96.97411
-0.00047076587,337.0079,146.56735,374.1876,70.12056,253.2076,96.08296
-0.00048291942,336.6019,145.07364,373.39227,69.21539,252.91214,95.193794
-0.0004950728,336.19507,143.58148,372.5963,68.31211,252.61592,94.30671
-0.00050722604,335.7874,142.09093,371.79962,67.41077,252.31898,93.421616
-0.0005193791,335.37894,140.60207,371.00232,66.51136,252.0213,92.538605
-0.00053153216,334.9697,139.11485,370.20435,65.613914,251.7229,91.65773
-0.00054380414,334.55966,137.62936,369.40582,64.718475,251.42378,90.77889
-0.00055607595,334.14883,136.14566,368.60663,63.825012,251.12392,89.9022
-0.0005683475,333.73724,134.66368,367.80695,62.933567,250.82336,89.02762
-0.0005807382,333.3249,133.18352,367.00665,62.04417,250.52208,88.15519
-0.0005931287,332.9118,131.7052,366.20584,61.156784,250.22011,87.2849
-0.000605519,332.4979,130.22874,365.40457,60.271496,249.91745,86.41679
-0.0006179092,332.0833,128.75415,364.60275,59.388275,249.61407,85.55085
-0.00063041836,331.66797,127.28145,363.80054,58.507145,249.31003,84.68713
-0.00064292736,331.25192,125.810776,362.99777,57.628162,249.00528,83.82563
-0.00065543625,330.83514,124.34203,362.19467,56.75127,248.69986,82.96636
-0.00066794496,330.41766,122.87529,361.3912,55.876526,248.39378,82.10934
-0.0006805725,329.99945,121.410614,360.58725,55.003975,248.08702,81.25455
-0.0006932001,329.58057,119.94797,359.78302,54.133575,247.77957,80.40204
-0.0007058275,329.16095,118.48742,358.97836,53.265396,247.47151,79.55179
-0.0007184547,328.7407,117.029,358.17343,52.399414,247.16277,78.7039
-0.00073120085,328.3198,115.57273,357.3683,51.535656,246.85338,77.858284
-0.0007439468,327.89813,114.11865,356.56277,50.67417,246.54335,77.01503
-0.00075681176,327.4759,112.6668,355.75702,49.81491,246.2327,76.17409
-0.0007695574,327.05298,111.21715,354.95105,48.957947,245.92137,75.335526
-0.000782422,326.62943,109.76979,354.14487,48.103264,245.60944,74.49932
-0.00079528644,326.2053,108.324715,353.3385,47.2509,245.29688,73.66547
-0.0008081507,325.78046,106.88194,352.53195,46.400867,244.9837,72.83404
-0.00082113396,325.355,105.44153,351.72528,45.553158,244.66992,72.00505
-0.00083411706,324.929,104.00351,350.91846,44.7078,244.35553,71.17845
-0.0008471,324.50235,102.56787,350.11157,43.864822,244.04054,70.35431
-0.00086020184,324.07513,101.13468,349.3046,43.024223,243.72498,69.5326
-0.00087330345,323.64737,99.703995,348.49756,42.18602,243.4088,68.71338
-0.00088640495,323.21893,98.27577,347.69052,41.350258,243.09204,67.8966
-0.00089950627,322.78998,96.85004,346.8834,40.516914,242.7747,67.08232
-0.0009127265,322.36047,95.42692,346.07632,39.68601,242.45677,66.27057
-0.0009259465,321.9304,94.006325,345.2693,38.857574,242.13832,65.46133
-0.0009391665,321.4998,92.58831,344.46228,38.031605,241.81927,64.65459
-0.0009523862,321.06863,91.17298,343.6554,37.208138,241.49966,63.850433
-0.0009657248,320.63696,89.760315,342.84857,36.38718,241.17952,63.04881
-0.0009790633,320.20477,88.35028,342.0419,35.56875,240.85886,62.249752
-0.0009925207,319.77206,86.943,341.23535,34.75286,240.53763,61.453293
-0.0010058589,319.33884,85.53847,340.42896,33.939495,240.21584,60.659435
-0.0010193158,318.90515,84.136696,339.6228,33.128723,239.89355,59.86815
-0.0010328917,318.471,82.73771,338.81686,32.320503,239.57072,59.07949
-0.0010463484,318.03635,81.34153,338.0111,31.514894,239.24738,58.29345
-0.0010599238,317.60123,79.948204,337.20566,30.711872,238.92354,57.51007
-0.0010734993,317.16562,78.5578,336.40045,29.91151,238.5992,56.729366
-0.0010870746,316.72958,77.17027,335.59555,29.113785,238.27432,55.95129
-0.0011007686,316.29312,75.78566,334.791,28.318695,237.94899,55.17592
-0.0011144623,315.8562,74.40403,333.98682,27.526266,237.62315,54.403225
-0.0011281562,315.41888,73.02539,333.18295,26.736525,237.29681,53.633232
-0.0011419688,314.98114,71.64974,332.37955,25.949472,236.97006,52.865955
-0.0011557812,314.54303,70.27714,331.57648,25.165134,236.64279,52.10143
-0.0011695933,314.10446,68.90758,330.77396,24.383509,236.31506,51.33961
-0.0011834054,313.66547,67.54115,329.97183,23.604622,235.98691,50.58052
-0.0011973362,313.2262,66.177795,329.17023,22.828474,235.65823,49.82422
-0.0012112671,312.78647,64.81764,328.3691,22.055092,235.32918,49.070683
-0.0012253165,312.34647,63.460598,327.56854,21.284498,234.99968,48.319923
-0.0012392468,311.90604,62.106743,326.76852,20.516699,234.66971,47.571953
-0.001253296,311.46527,60.756172,325.9691,19.751661,234.33934,46.82682
-0.001267345,311.02414,59.408787,325.1703,18.98947,234.00851,46.084476
-0.0012815128,310.58276,58.064716,324.3721,18.230093,233.67729,45.344963
-0.0012956804,310.14102,56.72388,323.57455,17.473585,233.34567,44.60829
-0.0013098478,309.69897,55.386395,322.7777,16.719893,233.01361,43.87446
-0.0013241341,309.25665,54.052307,321.9815,15.969096,232.6812,43.143494
-0.0013383012,308.814,52.72157,321.1861,15.221141,232.3484,42.41539
-0.0013525871,308.37103,51.39423,320.3914,14.476106,232.01518,41.690155
-0.0013669918,307.92786,50.07028,319.5975,13.733991,231.6816,40.96781
-0.0013812773,307.4844,48.749798,318.80435,12.99477,231.34761,40.248386
-0.0013956816,307.04065,47.432796,318.01202,12.25847,231.0133,39.531853
-0.0014102048,306.5967,46.11927,317.2206,11.525113,230.67862,38.818233
-0.0014246088,306.15253,44.809296,316.43002,10.794729,230.34358,38.107563
-0.0014391314,305.70807,43.50283,315.64032,10.067292,230.0082,37.399815
-0.0014537728,305.26346,42.2,314.85153,9.342824,229.6725,36.69503
-0.0014682953,304.8186,40.900684,314.0636,8.621381,229.33641,35.993195
-0.0014829362,304.37354,39.605045,313.27676,7.902909,229.00002,35.29433
-0.0014975772,303.92825,38.313034,312.49084,7.1874595,228.66331,34.59844
-0.001512337,303.48285,37.024662,311.70593,6.475034,228.32626,33.905544
-0.0015269774,303.0372,35.740005,310.9221,5.7656565,227.9889,33.215645
-0.0015417368,302.59143,34.4591,310.13928,5.0593033,227.6513,32.528748
-0.001556615,302.14557,33.181866,309.3575,4.356024,227.31332,31.844875
-0.0015714926,301.69946,31.90847,308.5769,3.6557937,226.97511,31.164026
-0.0015863703,301.25323,30.638786,307.79742,2.9586637,226.6366,30.486202
-0.0016012478,300.80692,29.372934,307.01904,2.2646089,226.2978,29.811403
-0.001616244,300.36047,28.110916,306.24185,1.57368,225.95874,29.139656
-0.0016312401,299.9139,26.852776,305.4659,0.88585156,225.61942,28.470985
-0.0016462357,299.46722,25.598463,304.69113,0.20114946,225.27983,27.805393
-0.0016613503,299.0205,24.348068,303.91763,-0.48042637,224.93997,27.142853
-0.0016764648,298.57364,23.10163,303.14542,-1.1588243,224.59991,26.483418
-0.0016915789,298.12674,21.859102,302.37448,-1.834122,224.2596,25.827057
-0.0017066927,297.67975,20.620567,301.60486,-2.5062156,223.91904,25.173803
-0.0017219253,297.23276,19.385986,300.83658,-3.1751318,223.57825,24.523655
-0.0017371578,296.78564,18.155483,300.0697,-3.8408444,223.23724,23.876635
-0.0017525089,296.3386,16.92897,299.30417,-4.503431,222.89604,23.232748
-0.0017678599,295.89148,15.706453,298.54004,-5.1627355,222.55463,22.591965
-0.0017832107,295.4443,14.48809,297.7774,-5.818837,222.21303,21.954313
-0.0017985611,294.99716,13.2738,297.0162,-6.4717355,221.87119,21.319845
-0.0018140302,294.55002,12.063625,296.2565,-7.121404,221.5292,20.688507
-0.0018294993,294.10287,10.857644,295.4983,-7.7678175,221.18701,20.060354
-0.0018450872,293.6558,9.655775,294.7416,-8.41095,220.84468,19.43536
-0.0018606746,293.2087,8.458062,293.98654,-9.050854,220.50215,18.813549
-0.0018762618,292.76172,7.2646217,293.233,-9.687476,220.1595,18.194921
-0.0018918489,292.3147,6.0753355,292.48108,-10.320791,219.81665,17.57945
-0.0019075547,291.86777,4.8903637,291.73083,-10.950851,219.47371,16.967218
-0.0019232604,291.42093,3.7095854,290.98218,-11.5775795,219.13054,16.358171
-0.0019389653,290.97412,2.5331614,290.23517,-12.201028,218.7873,15.752359
-0.0019547895,290.52747,1.3610108,289.49,-12.821141,218.44394,15.149706
-0.0019706131,290.08087,0.1932144,288.74643,-13.437924,218.10042,14.550342
-0.0019865558,289.6344,-0.97026825,288.00467,-14.051374,217.7568,13.954188
-0.002002379,289.18802,-2.129397,287.26468,-14.661518,217.4131,13.361272
-0.0020183206,288.74176,-3.2840922,286.52652,-15.268277,217.0693,12.771592
-0.0020343815,288.2957,-4.434433,285.7901,-15.871678,216.7254,12.185151
-0.002050323,287.84967,-5.580301,285.05554,-16.471697,216.38136,11.601973
-0.0020663831,287.4039,-6.721734,284.3229,-17.068356,216.03731,11.022058
-0.0020825618,286.95825,-7.858734,283.59213,-17.66163,215.69316,10.445433
-0.0020986218,286.51282,-8.9912615,282.8633,-18.251495,215.34895,9.872045
-0.0021148,286.06754,-10.119233,282.1364,-18.837976,215.00467,9.301948
-0.002131097,285.62244,-11.242691,281.41144,-19.42105,214.66032,8.73514
-0.0021472748,285.17752,-12.361677,280.68845,-20.000713,214.31596,8.171621
-0.0021635715,284.73285,-13.4760275,279.96753,-20.57694,213.97157,7.611393
-0.0021799866,284.28842,-14.585866,279.24863,-21.149755,213.62712,7.0544553
-0.0021962824,283.84415,-15.691112,278.53174,-21.719114,213.28262,6.500834
-0.0022126972,283.40015,-16.79172,277.81702,-22.28506,212.93814,5.950502
-0.0022292302,282.95645,-17.88774,277.10434,-22.847546,212.59363,5.403487
-0.0022456446,282.51294,-18.979044,276.3938,-23.406546,212.24913,4.859841
-0.0022621774,282.06973,-20.065754,275.68542,-23.962135,211.90459,4.319459
-0.0022787098,281.6268,-21.14775,274.97922,-24.514212,211.56012,3.7824187
-0.0022953614,281.18417,-22.225037,274.27524,-25.06283,211.21562,3.2487218
-0.0023120118,280.74182,-23.297646,273.57346,-25.607983,210.87114,2.718368
-0.0023286627,280.29977,-24.365463,272.8739,-26.149626,210.52672,2.191357
-0.0023454318,279.858,-25.428608,272.17664,-26.687757,210.18233,1.6676351
-0.002362201,279.41663,-26.486961,271.48163,-27.222427,209.83795,1.1473093
-0.0023789697,278.97552,-27.540516,270.789,-27.753555,209.49362,0.630326
-0.002395857,278.53482,-28.589323,270.0987,-28.281178,209.14938,0.11671206
-0.0024127443,278.09445,-29.633295,269.41077,-28.805307,208.80519,-0.39353275
-0.0024296308,277.65442,-30.672434,268.72516,-29.325876,208.46106,-0.9004351
-0.002446636,277.2148,-31.706701,268.04202,-29.842932,208.11697,-1.4039685
-0.002463641,276.7755,-32.736176,267.3613,-30.35645,207.77304,-1.9041061
-0.0024806461,276.33664,-33.760735,266.68304,-30.866457,207.42915,-2.4009013
-0.00249777,275.8982,-34.780384,266.00723,-31.3729,207.08536,-2.8943012
-0.002514893,275.4601,-35.7952,265.33395,-31.875776,206.74168,-3.3843322
-0.0025320158,275.0225,-36.805023,264.6632,-32.37512,206.39812,-3.8709943
-0.0025492571,274.58527,-37.809933,263.995,-32.870895,206.05466,-4.3542614
-0.0025664982,274.1485,-38.80993,263.3293,-33.363106,205.7113,-4.834133
-0.002583739,273.71216,-39.804974,262.66623,-33.851757,205.3681,-5.3105826
-0.0026010987,273.2763,-40.79499,262.00583,-34.33684,205.02504,-5.7836905
-0.0026184581,272.8409,-41.78001,261.34805,-34.818317,204.6821,-6.2533765
-0.0026358168,272.40598,-42.76008,260.6929,-35.29625,204.33934,-6.7196674
-0.0026532945,271.97153,-43.735073,260.04044,-35.77057,203.9967,-7.1825633
-0.0026707717,271.53757,-44.70508,259.39062,-36.2413,203.65424,-7.6420374
-0.0026882482,271.1041,-45.67005,258.74365,-36.708435,203.31197,-8.098117
-0.0027058437,270.6712,-46.629913,258.09937,-37.172012,202.96985,-8.5508
-0.002723439,270.23877,-47.58474,257.45792,-37.63195,202.62793,-9.000092
-0.0027411527,269.8069,-48.5345,256.81915,-38.0883,202.28618,-9.445907
-0.0027587472,269.37555,-49.479145,256.18326,-38.541027,201.94466,-9.888353
-0.0027764603,268.94473,-50.41868,255.5502,-38.990147,201.6033,-10.327407
-0.0027942918,268.51453,-51.353104,254.92001,-39.435677,201.26218,-10.763038
-0.0028120044,268.08484,-52.282375,254.2927,-39.877567,200.92128,-11.195221
-0.0028299543,267.65576,-53.20653,253.66829,-40.315838,200.58057,-11.624011
-0.0028477851,267.22723,-54.12554,253.04681,-40.7505,200.24013,-12.049378
-0.0028657345,266.79935,-55.03932,252.4283,-41.181515,199.89992,-12.4713545
-0.0028836832,266.37204,-55.94798,251.81273,-41.60892,199.55995,-12.8898535
-0.0029016319,265.9453,-56.85142,251.20013,-42.032715,199.22021,-13.304987
-0.002919699,265.51926,-57.749626,250.59058,-42.452835,198.88075,-13.716672
-0.0029377658,265.0938,-58.64268,249.98404,-42.869347,198.54155,-14.124937
-0.0029559513,264.669,-59.530502,249.3806,-43.28222,198.20262,-14.529781
-0.002974017,264.24484,-60.41306,248.78018,-43.69145,197.86397,-14.931205
-0.0029923208,263.82138,-61.290417,248.18292,-44.097042,197.5256,-15.329208
-0.0030105053,263.39856,-62.16247,247.58875,-44.498966,197.1875,-15.723791
-0.0030288082,262.97638,-63.02933,246.99774,-44.897274,196.84975,-16.114956
-0.0030471107,262.55496,-63.890884,246.40987,-45.29192,196.51227,-16.502697
-0.0030655314,262.13416,-64.74708,245.82516,-45.682926,196.17508,-16.886992
-0.0030839525,261.7141,-65.5981,245.24374,-46.07029,195.83821,-17.26787
-0.0031023729,261.29477,-66.44372,244.66547,-46.453995,195.5017,-17.645351
-0.0031207928,260.87613,-67.284065,244.09045,-46.834076,195.1655,-18.019413
-0.0031393312,260.45822,-68.11911,243.51872,-47.210476,194.82962,-18.390028
-0.0031578694,260.04108,-68.94881,242.95027,-47.583233,194.49411,-18.757254
-0.0031765264,259.62466,-69.77319,242.38512,-47.95235,194.15895,-19.121056
-0.0031951824,259.20905,-70.592224,241.8233,-48.317802,193.82411,-19.481441
-0.0032138382,258.79416,-71.405876,241.26485,-48.679592,193.48969,-19.838377
-0.0032326132,258.38004,-72.21417,240.70976,-49.03774,193.1556,-20.191925
-0.0032513873,257.96674,-73.01712,240.15807,-49.392223,192.82188,-20.542074
-0.0032701606,257.55417,-73.81464,239.60979,-49.743065,192.48857,-20.888783
-0.0032889342,257.14243,-74.60684,239.0649,-50.090244,192.15562,-21.23207
-0.0033078261,256.73148,-75.39362,238.5235,-50.43376,191.82309,-21.571993
-0.0033268363,256.3214,-76.17497,237.98553,-50.773636,191.49094,-21.908493
-0.0033457275,255.91212,-76.95094,237.45111,-51.109848,191.1592,-22.24158
-0.0033647374,255.50366,-77.72152,236.92015,-51.442425,190.82791,-22.57127
-0.0033838653,255.0961,-78.48663,236.39272,-51.77131,190.497,-22.897541
-0.003402874,254.68935,-79.246346,235.86887,-52.096577,190.16652,-23.220425
-0.0034220011,254.28345,-80.00064,235.34857,-52.418205,189.8365,-23.539886
-0.0034412472,253.87845,-80.749504,234.83183,-52.73615,189.50691,-23.855984
-0.003460374,253.4743,-81.49291,234.31873,-53.05048,189.17775,-24.168688
-0.0034796188,253.07104,-82.23084,233.80925,-53.361122,188.84906,-24.478003
-0.0034989822,252.66872,-82.96331,233.30342,-53.66812,188.52083,-24.783924
-0.0035182266,252.26724,-83.69038,232.80124,-53.971508,188.19305,-25.086456
-0.003537708,251.86673,-84.41195,232.30273,-54.271206,187.86574,-25.38562
-0.0035570702,251.4671,-85.12801,231.80794,-54.567295,187.53894,-25.681368
-0.0035765509,251.06844,-85.838646,231.31685,-54.859745,187.21259,-25.97378
-0.0035960309,250.67067,-86.54382,230.82956,-55.14853,186.88676,-26.262821
-0.0036155113,250.27385,-87.24344,230.34598,-55.4337,186.56139,-26.548477
-0.0036351096,249.87804,-87.93764,229.86618,-55.715237,186.23659,-26.830765
-0.0036547072,249.48312,-88.6263,229.39017,-55.993134,185.91222,-27.109692
-0.0036743053,249.08919,-89.30948,228.91794,-56.267395,185.5884,-27.38528
-0.003694021,248.69626,-89.98716,228.44958,-56.538044,185.26509,-27.657476
-0.0037137365,248.30432,-90.65934,227.98508,-56.805058,184.94232,-27.926336
-0.0037335705,247.91338,-91.326004,227.52441,-57.06846,184.62009,-28.191862
-0.0037534041,247.52342,-91.98717,227.06763,-57.328217,184.29837,-28.45402
-0.0037732373,247.13449,-92.64284,226.61479,-57.58437,183.97725,-28.712868
-0.0037930706,246.74655,-93.292946,226.16583,-57.836914,183.65663,-28.968382
-0.0038130214,246.35965,-93.93759,225.7208,-58.08586,183.3366,-29.220556
-0.0038329721,245.9738,-94.5767,225.27974,-58.33118,183.01712,-29.469395
-0.003853041,245.58897,-95.21025,224.84264,-58.572887,182.6982,-29.714893
-0.0038731098,245.20523,-95.83832,224.40955,-58.811012,182.37987,-29.957113
-0.003893178,244.8225,-96.46087,223.98047,-59.045547,182.06213,-30.195993
-0.0039132466,244.44084,-97.07784,223.55536,-59.276474,181.74495,-30.431591
-0.003933432,244.06029,-97.6893,223.13431,-59.50382,181.42839,-30.663855
-0.003953618,243.6808,-98.29527,222.71733,-59.727547,181.11243,-30.892836
-0.003973922,243.30241,-98.89568,222.3044,-59.947712,180.79707,-31.118532
-0.0039942255,242.92513,-99.49052,221.89558,-60.16433,180.4823,-31.34092
-0.004014529,242.54892,-100.07988,221.49083,-60.377357,180.16817,-31.560053
-0.004034832,242.17381,-100.66372,221.09023,-60.5868,179.85469,-31.775898
-0.004055253,241.79987,-101.24197,220.69377,-60.792683,179.5418,-31.98844
-0.004075793,241.42706,-101.81475,220.3014,-60.995033,179.22955,-32.19775
-0.0040962133,241.05536,-102.38196,219.91327,-61.193806,178.91794,-32.403805
-0.004116752,240.6848,-102.94362,219.52928,-61.389038,178.60703,-32.606575
-0.00413729,240.31538,-103.49976,219.14955,-61.580685,178.29669,-32.80612
-0.004157947,239.94717,-104.050385,218.77397,-61.76886,177.98705,-33.00241
-0.004178603,239.5801,-104.5955,218.40262,-61.95344,177.67807,-33.1955
-0.004199259,239.21416,-105.13503,218.03555,-62.134525,177.36977,-33.385303
-0.004220033,238.84946,-105.66907,217.67274,-62.312042,177.06213,-33.571907
-0.004240806,238.48593,-106.1976,217.31415,-62.486084,176.75519,-33.75531
-0.0042615794,238.12358,-106.72054,216.95988,-62.656616,176.44891,-33.935486
-0.004282352,237.7624,-107.23799,216.60997,-62.823624,176.14334,-34.11243
-0.0043032425,237.4025,-107.749954,216.26431,-62.987118,175.83847,-34.286205
-0.0043242523,237.04381,-108.25632,215.923,-63.147137,175.53429,-34.456802
-0.0043451427,236.68628,-108.757225,215.58603,-63.303642,175.23083,-34.624195
-0.0043661506,236.33002,-109.25263,215.25342,-63.45668,174.92809,-34.788387
-0.0043871584,235.97498,-109.74246,214.92522,-63.606255,174.62605,-34.94944
-0.004408285,235.6212,-110.22683,214.60138,-63.752327,174.32474,-35.10731
-0.00442941,235.2687,-110.7057,214.28194,-63.89497,174.02419,-35.26204
-0.004450535,234.91742,-111.17904,213.96695,-64.034134,173.72437,-35.41362
-0.0044717793,234.56741,-111.64688,213.65634,-64.169846,173.42526,-35.56205
-0.004493022,234.21867,-112.109245,213.3502,-64.302124,173.12689,-35.707336
-0.004514265,233.87122,-112.56605,213.04852,-64.43092,172.8293,-35.84947
-0.0045356257,233.52505,-113.017456,212.7513,-64.556335,172.53244,-35.988567
-0.004556867,233.18016,-113.46338,212.45859,-64.67831,172.23637,-36.124493
-0.0045783455,232.8366,-113.90376,212.17035,-64.796875,171.94109,-36.257294
-0.0045997053,232.49432,-114.33869,211.88663,-64.91202,171.64655,-36.387035
-0.0046211826,232.15334,-114.76816,211.60739,-65.02379,171.35278,-36.513733
-0.0046426603,231.81369,-115.19216,211.33275,-65.13216,171.0598,-36.637257
-0.0046642553,231.47539,-115.61064,211.06262,-65.2371,170.76762,-36.75777
-0.004685851,231.1384,-116.023705,210.79703,-65.338684,170.47624,-36.87519
-0.004707445,230.80276,-116.431335,210.53603,-65.4369,170.18564,-36.98954
-0.004729158,230.46844,-116.83356,210.27963,-65.53174,169.89587,-37.100906
-0.0047508692,230.1355,-117.230255,210.0278,-65.62326,169.60687,-37.209187
-0.004772581,229.80391,-117.62157,209.7806,-65.711395,169.31873,-37.31442
-0.0047942926,229.47363,-118.007454,209.53801,-65.7962,169.03136,-37.416668
-0.0048161214,229.14478,-118.387856,209.30002,-65.877686,168.74487,-37.515903
-0.00483795,228.81729,-118.76297,209.06668,-65.95582,168.45915,-37.61216
-0.004859898,228.49118,-119.13254,208.83801,-66.0307,168.1743,-37.705345
-0.004881844,228.16646,-119.49682,208.61397,-66.1022,167.89027,-37.795628
-0.00490379,227.84312,-119.85564,208.39465,-66.17048,167.6071,-37.882893
-0.0049258545,227.52121,-120.20917,208.17998,-66.23541,167.32477,-37.967182
-0.0049477993,227.20067,-120.557236,207.96999,-66.2971,167.04329,-38.048477
-0.0049699815,226.88156,-120.899895,207.76471,-66.35548,166.7627,-38.126873
-0.0049920445,226.56384,-121.23722,207.56416,-66.41066,166.48293,-38.202312
-0.0050142254,226.24757,-121.569176,207.36832,-66.46253,166.20406,-38.274868
-0.0050364053,225.93274,-121.895874,207.1772,-66.51124,165.92604,-38.344448
-0.005058585,225.61931,-122.217125,206.99086,-66.55664,165.6489,-38.411114
-0.005080883,225.30733,-122.53312,206.80927,-66.59883,165.37263,-38.47496
-0.0051031807,224.99681,-122.84377,206.63242,-66.63783,165.09726,-38.535797
-0.005125596,224.68774,-123.149025,206.46034,-66.67361,164.82278,-38.593834
-0.0051478934,224.38011,-123.44909,206.29306,-66.70617,164.5492,-38.649017
-0.005170427,224.07396,-123.74376,206.13052,-66.73561,164.27652,-38.7013
-0.0051928405,223.76926,-124.03325,205.97282,-66.76178,164.00473,-38.750706
-0.0052153724,223.46608,-124.31742,205.81993,-66.7849,163.73387,-38.797287
-0.005237904,223.16432,-124.59628,205.67184,-66.80478,163.46391,-38.841045
-0.0052604354,222.86404,-124.869865,205.5286,-66.82153,163.19484,-38.881954
-0.0052830847,222.5653,-125.13832,205.39017,-66.835175,162.92673,-38.92009
-0.005305733,222.26804,-125.40139,205.25658,-66.84572,162.65952,-38.955456
-0.0053283814,221.97223,-125.65931,205.12784,-66.85312,162.39326,-38.98803
-0.0053511476,221.67796,-125.91204,205.00395,-66.85739,162.12791,-39.01775
-0.0053737946,221.38518,-126.159485,204.88493,-66.8586,161.86354,-39.044758
-0.005396679,221.09393,-126.40177,204.77078,-66.856735,161.60008,-39.068993
-0.005419444,220.80421,-126.63892,204.66151,-66.85181,161.33757,-39.09048
-0.0054423264,220.51599,-126.870834,204.5571,-66.843796,161.076,-39.109257
-0.0054652086,220.22931,-127.09754,204.4576,-66.83272,160.81543,-39.125317
-0.0054882085,219.94418,-127.319145,204.36302,-66.81861,160.55574,-39.13861
-0.0055112084,219.66058,-127.535675,204.27333,-66.80154,160.29709,-39.149265
-0.005534208,219.37851,-127.74702,204.18855,-66.78141,160.03935,-39.15718
-0.005557207,219.09796,-127.953156,204.10869,-66.75826,159.78261,-39.162483
-0.0055803237,218.81902,-128.15428,204.03375,-66.73216,159.52686,-39.16502
-0.0056034396,218.5416,-128.35039,203.96376,-66.70306,159.27205,-39.164944
-0.005626555,218.26573,-128.54134,203.89868,-66.67103,159.01826,-39.162262
-0.0056497892,217.99146,-128.7272,203.83855,-66.63597,158.76543,-39.156918
-0.0056730225,217.71873,-128.90799,203.78337,-66.59803,158.5136,-39.148968
-0.0056962543,217.44759,-129.08377,203.73314,-66.55717,158.26279,-39.138405
-0.0057196054,217.17804,-129.25449,203.68788,-66.513336,158.01294,-39.125237
-0.005742955,216.91006,-129.42021,203.64757,-66.4666,157.76411,-39.10946
-0.005766305,216.64363,-129.58098,203.61223,-66.41703,157.51628,-39.091125
-0.0057897726,216.37885,-129.73674,203.58185,-66.36449,157.26944,-39.070236
-0.0058131204,216.11563,-129.88745,203.55649,-66.30916,157.02362,-39.0468
-0.0058367057,215.85403,-130.03323,203.53607,-66.25093,156.77884,-39.02081
-0.0058601713,215.594,-130.17409,203.52069,-66.18987,156.53503,-38.992306
-0.005883755,215.3356,-130.31001,203.51024,-66.12592,156.2923,-38.961308
